El Numero de plantas es: 24, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 24, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 39, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 25, El numero de animales es: 42, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 25, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 24, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 24, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 39, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 39, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 42, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 39, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 27, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 40, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 25, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 27, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 22, El numero de animales es: 49, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 24, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 43, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 24, El numero de animales es: 48, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 23, El numero de animales es: 44, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 23, El numero de animales es: 42, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 24, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 39, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 40, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 40, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 45, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 39, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 27, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 25, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 24, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 19, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 26, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 39, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 21, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 40, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 25, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 43, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 25, El numero de animales es: 42, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 26, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 40, El numero de animales es: 24, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 26, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 29, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 39, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 27, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 25, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 32, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 37, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 22, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 30, El numero de animales es: 40, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 29, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 41, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 35, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 31, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 25, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 40, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 35, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 25, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 43, El numero de animales es: 33, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 46, El numero de animales es: 22, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 39, El numero de animales es: 28, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 43, El numero de animales es: 25, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 34, El numero de animales es: 34, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 33, El numero de animales es: 41, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 32, El numero de animales es: 31, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 36, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 28, El numero de animales es: 38, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 27, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 38, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 37, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 36, El numero de animales es: 30, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 70, El numero de animales es: 76, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 72, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 73, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 71, El numero de animales es: 89, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 73, El numero de animales es: 68, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 67, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 83, El numero de animales es: 75, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 72, El numero de animales es: 70, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 71, El numero de animales es: 82, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 81, El numero de animales es: 82, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 75, El numero de animales es: 70, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 78, El numero de animales es: 68, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 69, El numero de animales es: 88, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 75, El numero de animales es: 74, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 70, El numero de animales es: 82, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 79, El numero de animales es: 62, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 71, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 67, El numero de animales es: 81, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 80, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 90, El numero de animales es: 53, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 71, El numero de animales es: 78, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 82, El numero de animales es: 71, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 74, El numero de animales es: 82, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 65, El numero de animales es: 98, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 76, El numero de animales es: 80, El numero de nacimientos es: 0 y El numero de muertos es: 0
El Numero de plantas es: 77, El numero de animales es: 85, El numero de nacimientos es: 0 y El numero de muertos es: 0
